data_pregao,cod_negociacao,especificacao_papel,tipo_mercado,preco_ultimo_negocio,preco_maximo,volume_total_negociado,preco_exercicio,data_vencimento
2022-11-18,PETR4,PN      N2,10,47.040206,27.6,3401861239.0,0.0,99991231
2022-11-21,PETR4,PN      N2,10,47.120206,27.57,4413911390.0,0.0,99991231
2022-11-22,PETR4,PN  EDJ N2,10,43.670206,23.43,3753607383.0,0.0,99991231
2022-11-23,PETR4,PN  EDJ N2,10,43.780206,23.65,1804180111.0,0.0,99991231
2022-11-24,PETR4,PN  EDJ N2,10,44.590206,24.63,2273647692.0,0.0,99991231
2022-11-25,PETR4,PN  EDJ N2,10,44.200206,24.33,1401747461.0,0.0,99991231
2022-11-28,PETR4,PN  EDJ N2,10,44.700206,24.55,1357814395.0,0.0,99991231
2022-11-29,PETR4,PN  EDJ N2,10,45.720206,25.88,2438443091.0,0.0,99991231
2022-11-30,PETR4,PN  EDJ N2,10,47.000206,26.66,3171010728.0,0.0,99991231
2022-12-01,PETR4,PN  EDJ N2,10,45.930206,26.79,1851482504.0,0.0,99991231
2022-12-02,PETR4,PN      N2,10,46.250206,26.45,1721239111.0,0.0,99991231
2022-12-05,PETR4,PN      N2,10,45.960206,26.58,1455305478.0,0.0,99991231
2022-12-06,PETR4,PN      N2,10,45.980206,26.39,1933716630.0,0.0,99991231
2022-12-07,PETR4,PN      N2,10,45.690206,26.07,1464944133.0,0.0,99991231
2022-12-08,PETR4,PN      N2,10,45.120206,25.79,1396779996.0,0.0,99991231
2022-12-09,PETR4,PN      N2,10,45.050206,25.05,1524037252.0,0.0,99991231
2022-12-12,PETR4,PN      N2,10,44.250206,24.66,2635974882.0,0.0,99991231
2022-12-13,PETR4,PN      N2,10,43.660206,24.2,2425630074.0,0.0,99991231
2022-12-14,PETR4,PN      N2,10,41.81020600000001,22.6,6883232755.0,0.0,99991231
2022-12-15,PETR4,PN      N2,10,42.380206,22.37,2889938489.0,0.0,99991231
2022-12-16,PETR4,PN      N2,10,42.390206,22.11,1984309145.0,0.0,99991231
2022-12-19,PETR4,PN      N2,10,42.720206,22.51,1398740069.0,0.0,99991231
2022-12-20,PETR4,PN      N2,10,43.410206,23.24,1640599685.0,0.0,99991231
2022-12-21,PETR4,PN      N2,10,43.910206,23.72,1731624885.0,0.0,99991231
2022-12-22,PETR4,PN      N2,10,44.330206,24.56,1967333040.0,0.0,99991231
2022-12-23,PETR4,PN      N2,10,45.460206,25.22,1698359927.0,0.0,99991231
2022-12-26,PETR4,PN      N2,10,45.280206,25.3,717904245.0,0.0,99991231
2022-12-27,PETR4,PN      N2,10,45.450206,25.31,1264727125.0,0.0,99991231
2022-12-28,PETR4,PN      N2,10,45.140206,25.32,1432443649.0,0.0,99991231
2022-12-29,PETR4,PN      N2,10,44.840206,25.05,1424781558.0,0.0,99991231
