tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2020-04-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,70.79,7255,7001,7152,71.57,7150,7157,69639,13834440,989570548.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.47,7700,7351,7534,73.51,7351,7354,5675,14291910,1076754984.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.71,7623,7332,7490,75.73,7570,7573,96696,11585850,867870021.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.28,7751,7459,7591,74.87,7486,7487,41656,19179430,1456089424.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.52,7596,7355,7480,75.96,7580,7596,21272,13037200,975283006.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.45,7874,7685,7786,76.85,7685,7699,94894,10698170,833011738.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.2,7709,7470,7596,76.05,7600,7605,88902,11223580,852615362.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.94,7723,7460,7549,74.93,7493,7500,74476,11462550,865320009.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.46,7693,7485,7578,76.0,7600,7603,70903,7119750,539572055.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.16,7724,7412,7566,75.66,7566,7589,59972,9135960,691275261.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.0,7825,7599,7746,77.7,7767,7770,13677,11503000,891102631.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.36,7873,7565,7740,76.65,7665,7668,63627,12990450,1005564185.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.4,7550,6910,7180,72.41,7241,7250,89935,45899510,3295957993.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.28,7580,7350,7502,75.29,7522,7529,30920,30097830,2257968230.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.71,7849,7713,7794,78.3,7822,7830,90730,12579600,980523868.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,79.69,8055,7904,7982,80.18,8018,8020,35514,12813290,1022787256.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.58,7905,7721,7787,77.21,7721,7750,17752,12515780,974727819.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.17,7630,7477,7544,76.1,7610,7612,79102,10111650,762830875.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.0,7814,7620,7724,76.54,7654,7669,3272,11236200,867904090.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.82,7706,7515,7604,76.2,7618,7620,6996,6296420,478798211.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.08,7721,7517,7606,75.4,7540,7567,12708,12412860,944211093.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.94,7758,7650,7700,77.43,7740,7743,47653,10911150,840225175.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.7,7779,7603,7697,76.14,7610,7614,97493,13427870,1033632078.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.78,7738,7500,7625,75.0,7497,7500,10884,14461750,1102767799.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.69,7613,7430,7494,75.15,7513,7515,96221,15018840,1125603731.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.24,7625,7285,7463,76.25,7603,7625,95781,17683140,1319818932.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.7,7666,7448,7533,74.56,7456,7480,14634,13103190,987158345.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.24,7849,7691,7770,78.03,7803,7819,68991,14219290,1104850251.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.34,7918,7762,7837,77.65,7765,7775,92379,14897670,1167602431.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.31,7927,7785,7852,78.45,7840,7845,81114,13551440,1064158382.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.59,8030,7846,7964,79.97,7997,7998,12130,12578810,1001851357.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.98,7994,7861,7917,79.94,7994,7995,17807,13108470,1037890892.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.7,8273,8163,8219,82.6,8260,8261,35428,13440220,1104683605.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.98,8414,8219,8302,82.45,8238,8245,4605,14439170,1198801535.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.44,8500,8271,8370,84.68,8468,8470,1433,9844800,824010779.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.23,8486,8347,8417,83.65,8365,8371,93844,12827420,1079753448.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-05-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.59,8418,8215,8321,84.15,8414,8415,52623,12938580,1076640462.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.6,8574,8348,8507,85.33,8532,8533,68575,7400780,629657375.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,86.0,8778,8599,8707,87.78,8778,8780,15797,10279210,895046932.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.2,9028,8887,8962,89.37,8935,8937,70773,13179190,1181219144.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.07,9070,8885,8988,90.31,9031,9036,81697,11939330,1073165781.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.07,9376,9105,9221,91.05,9105,9108,5669,15475370,1427084258.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.47,9412,9210,9327,93.95,9390,9395,4559,12583470,1173686312.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.39,9376,9193,9310,92.95,9295,9300,53569,14753040,1373561933.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.95,9412,9105,9189,91.17,9117,9120,80993,16071080,1476857349.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.52,8990,8737,8861,89.25,8908,8925,61165,15687630,1390114620.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,87.25,8974,8671,8808,89.07,8905,8907,60355,18428930,1623225910.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.4,9169,8937,9051,90.0,9000,9007,8268,12224860,1106547155.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.54,9300,9000,9185,91.95,9190,9195,79791,10722010,984901410.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.24,9358,9115,9264,92.63,9263,9283,12530,9706410,899266896.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.8,9400,9229,9306,92.64,9263,9264,45621,12980500,1208026962.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.22,9330,9133,9219,91.75,9175,9177,97942,8425380,776764402.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.1,9381,9214,9296,92.26,9225,9226,70276,8226990,764849357.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.05,9237,8976,9089,90.77,9076,9077,85424,9841040,894472037.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.79,9275,9061,9155,92.39,9239,9240,65964,8739510,800149420.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.87,9244,9002,9108,90.22,9015,9022,60319,7314530,666235972.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.15,9230,9035,9132,92.3,9230,9231,65673,8953540,817708332.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-06-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.78,9274,9126,9195,91.62,9162,9164,70660,8847600,813565102.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.88,9335,9188,9264,92.68,9268,9269,59429,7999480,741129514.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.8,9442,9250,9325,92.5,9250,9255,91090,7040720,656617218.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.44,9321,9229,9299,93.19,9310,9319,35541,6147190,571633201.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.77,9562,9451,9507,95.31,9531,9534,666,7592660,721906125.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.91,9530,9365,9438,94.1,9410,9420,23370,8578060,809608104.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.94,9630,9481,9579,96.1,9610,9612,69778,7350220,704150255.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.28,9646,9518,9565,95.41,9541,9549,7543,8092520,774051406.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.45,9642,9500,9596,96.34,9631,9634,47882,8967590,860563192.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.89,9715,9505,9644,95.05,9505,9510,95346,7746240,747112068.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.1,9687,9462,9581,96.6,9660,9662,99492,9503620,910544034.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.7,9834,9693,9756,98.03,9803,9809,558,13982380,1364177631.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.55,9780,9646,9692,96.82,9682,9685,64159,6110460,592264096.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.42,9925,9742,9869,99.13,9913,9914,3524,5621400,554776302.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.12,10060,9888,10001,100.5,10045,10050,39577,8563550,856458893.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.23,10136,9985,10055,100.29,10029,10030,33473,5261760,529105431.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.57,10115,9939,10016,100.38,10032,10038,70424,6524500,653512424.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.38,10106,9827,9938,98.4,9840,9842,44048,7849280,780063749.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.3,9893,9709,9819,98.59,9859,9860,62286,9457090,928670611.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.93,10073,9885,10019,100.46,10046,10051,65569,7766510,778136137.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.25,10080,9961,10032,100.05,10005,10006,44608,5983840,600353914.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.93,10177,10086,10129,101.48,10137,10148,42081,6381640,646408907.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.75,10175,9999,10087,101.31,10131,10133,45773,7330120,739440975.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-07-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.4,10144,9880,9954,99.29,9929,9930,66037,11113060,1106278406.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.96,10004,9850,9934,99.2,9915,9920,15528,8093630,804060557.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.91,9897,9625,9747,97.6,9760,9770,7127,10175240,991847397.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.03,9990,9811,9914,98.99,9899,9900,83096,8144790,807526178.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.18,10070,9896,9995,100.17,10017,10025,62947,7225950,722294079.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.9,10039,9811,9905,98.83,9883,9885,72784,9389240,930024460.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.09,10000,9748,9887,99.54,9953,9954,69025,8459720,836488678.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.26,10055,9820,9949,98.2,9820,9825,66839,8779110,873496955.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.91,9924,9690,9787,98.33,9832,9833,5210,13054420,1277657618.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.87,9940,9639,9748,96.51,9651,9660,82067,12987950,1266097781.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.95,9794,9664,9738,97.47,9747,9749,86910,9080890,884316631.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.29,9793,9482,9588,95.83,9583,9584,64858,14191370,1360774717.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.51,9850,9734,9789,98.25,9815,9825,62529,8976350,878719068.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.46,9846,9691,9762,97.0,9700,9701,88829,11211700,1094543567.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.24,9801,9508,9710,97.67,9767,9770,98841,14779390,1435199886.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.32,9780,9660,9725,97.6,9760,9762,17247,9064520,881599125.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.48,9866,9776,9824,98.5,9848,9850,78575,8361170,821429080.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.82,9906,9781,9823,98.35,9826,9835,77808,5286150,519308588.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.14,9873,9562,9686,96.63,9663,9665,11454,11923170,1154939784.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.07,9782,9609,9701,96.87,9685,9687,23506,9553910,926856670.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.27,9856,9708,9799,98.3,9830,9832,57106,8002350,784181050.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-08-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.61,9769,9570,9670,95.7,9570,9575,75147,9479360,916700746.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.58,9845,9655,9792,98.35,9830,9835,15285,9669030,946866518.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.59,9898,9704,9769,98.15,9815,9818,4171,8523050,832626746.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.89,9939,9600,9735,96.96,9690,9696,42297,13314740,1296206434.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.58,9797,9523,9662,97.42,9742,9743,18612,11241980,1086235499.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.09,9699,9560,9641,96.8,9665,9680,77716,10374380,1000256216.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.05,9787,9670,9726,97.5,9750,9754,99070,11216100,1090907229.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.49,9773,9480,9613,95.04,9501,9504,97844,12675170,1218477007.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.32,9575,9405,9476,94.48,9445,9448,61562,9577960,907690761.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.42,9675,9501,9609,96.51,9649,9651,81418,8622650,828596320.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.96,9713,9590,9650,96.46,9645,9646,93652,12170660,1174525936.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.72,9689,9585,9636,95.91,9591,9593,86876,6607160,636705252.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.2,9655,9481,9578,96.37,9631,9637,53792,7711040,738634966.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.85,9634,9430,9519,94.64,9462,9464,95448,7507100,714674285.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.39,9365,9224,9303,93.4,9338,9340,97582,15532600,1445140740.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.17,9405,9279,9348,93.67,9350,9367,2751,8027080,750431740.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.84,9384,9215,9294,92.17,9217,9233,9260,9591530,891531950.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.26,9436,9217,9344,93.3,9330,9340,20290,10449820,976503220.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.84,9350,9200,9281,93.5,9345,9350,50644,6925840,642834356.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.25,9470,9082,9241,91.2,9120,9123,53960,11498378,1062654442.93,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.04,9197,8990,9061,89.92,8990,8992,32266,12294594,1114075535.91,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-09-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.55,9183,9055,9115,91.05,9100,9105,90134,11678923,1064595411.66,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.34,9197,9007,9111,91.91,9190,9191,12089,12908433,1176156564.95,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.27,9248,9011,9117,90.11,9011,9020,69207,10729916,978310987.57,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.86,9286,9045,9185,92.64,9260,9264,53735,8197219,752952436.23,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.23,9384,9161,9278,92.03,9200,9203,47953,11627282,1078792585.01,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.41,9285,9128,9212,91.95,9195,9199,82572,8822661,812819077.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.18,9432,9201,9357,94.27,9415,9427,77262,11741375,1098641163.21,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.13,9499,9350,9411,93.65,9365,9375,17052,9149800,861163404.88,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.1,9535,9365,9452,94.8,9480,9481,68424,9960394,941549179.21,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.01,9586,9501,9557,95.59,9559,9560,38424,11431930,1092613886.66,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.36,9580,9405,9514,95.34,9533,9534,30374,9544784,908108814.98,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.12,9545,9454,9494,94.54,9453,9454,6185,10188511,967300866.92,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.06,9620,9470,9557,95.0,9499,9500,43777,8649062,826626664.37,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.5,9697,9543,9657,96.67,9667,9670,52011,9421389,909858205.61,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.54,9785,9637,9710,96.65,9662,9665,85469,5866823,569692991.94,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.68,9829,9663,9762,98.06,9806,9811,12047,7461105,728424475.03,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.06,9839,9739,9778,97.44,9744,9747,46759,6525963,638149250.62,0.0,0,99991231,1,0,BRBOVACTF003,104
