tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2020-04-13,2,VALE3,10,VALE,ON      NM,,R$,43.2,4457,4298,4412,47.471475000000005,4445,4457,49413,22066800,973750110.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-14,2,VALE3,10,VALE,ON      NM,,R$,45.62,4600,4450,4528,47.431475000000006,4453,4455,67014,24713600,1119231266.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-15,2,VALE3,10,VALE,ON      NM,,R$,43.5,4390,4261,4330,46.091475,4319,4337,56211,28808700,1247659357.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-16,2,VALE3,10,VALE,ON      NM,,R$,43.8,4399,4204,4266,45.661475,4275,4278,56644,24442900,1042736045.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-17,2,VALE3,10,VALE,ON      NM,,R$,43.9,4423,4322,4376,46.901475000000005,4400,4401,45892,23604600,1033023458.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-20,2,VALE3,10,VALE,ON      NM,,R$,43.26,4326,4223,4273,45.361475000000006,4246,4247,58483,29050700,1241443637.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-22,2,VALE3,10,VALE,ON      NM,,R$,42.6,4324,4205,4283,45.801475,4290,4291,52397,22693600,972011215.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-23,2,VALE3,10,VALE,ON      NM,,R$,43.29,4469,4281,4384,46.411475,4350,4352,57809,27171100,1191364092.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-24,2,VALE3,10,VALE,ON      NM,,R$,43.37,4420,4183,4314,46.661475,4374,4376,30115,55165900,2379933959.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-27,2,VALE3,10,VALE,ON      NM,,R$,44.46,4505,4386,4454,47.451475,4455,4457,53614,25580600,1139364466.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-28,2,VALE3,10,VALE,ON      NM,,R$,45.2,4529,4348,4438,47.511475000000004,4460,4461,59419,25680000,1139901911.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-29,2,VALE3,10,VALE,ON      NM,,R$,45.35,4738,4484,4624,49.631475,4672,4673,63469,33207500,1535626161.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-30,2,VALE3,10,VALE,ON      NM,,R$,45.71,4617,4476,4518,47.761475000000004,4486,4492,59799,25720300,1162057510.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-04,2,VALE3,10,VALE,ON      NM,,R$,43.7,4433,4340,4382,46.831475000000005,4393,4398,42410,16994300,744712695.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-05,2,VALE3,10,VALE,ON      NM,,R$,44.45,4503,4370,4425,46.60147500000001,4370,4379,35637,19070600,843881869.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-06,2,VALE3,10,VALE,ON      NM,,R$,44.19,4476,4361,4410,47.231475,4433,4446,50902,26602700,1173265081.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-07,2,VALE3,10,VALE,ON      NM,,R$,45.63,4698,4545,4634,48.951475,4605,4619,85977,42194300,1955446950.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-08,2,VALE3,10,VALE,ON      NM,,R$,47.5,4896,4697,4807,51.751475000000006,4885,4886,71063,33922800,1630675784.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-11,2,VALE3,10,VALE,ON      NM,,R$,48.21,4925,4773,4827,50.631475,4773,4780,47717,24783100,1196432408.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-12,2,VALE3,10,VALE,ON      NM,,R$,48.43,4860,4746,4805,50.361475000000006,4746,4760,43235,21806900,1047989747.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-13,2,VALE3,10,VALE,ON      NM,,R$,48.17,4918,4766,4844,51.441475000000004,4851,4854,77956,34159500,1654835774.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-14,2,VALE3,10,VALE,ON      NM,,R$,47.95,4846,4694,4783,50.99147500000001,4809,4810,74251,35513400,1698859598.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-15,2,VALE3,10,VALE,ON      NM,,R$,48.69,4930,4805,4853,50.951475,4805,4809,65666,35196100,1708184493.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-18,2,VALE3,10,VALE,ON      NM,,R$,50.34,5160,4995,5103,54.161475,5125,5126,88392,41936200,2140022648.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-19,2,VALE3,10,VALE,ON      NM,,R$,51.3,5271,5109,5213,55.341475,5240,5245,58424,27704400,1444370247.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-20,2,VALE3,10,VALE,ON      NM,,R$,53.37,5367,5250,5311,55.401475000000005,5250,5254,59051,27014500,1434989519.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-21,2,VALE3,10,VALE,ON      NM,,R$,52.29,5266,5037,5135,54.03147500000001,5110,5113,98734,41802300,2146704319.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-22,2,VALE3,10,VALE,ON      NM,,R$,50.77,5110,4990,5032,53.17147500000001,5027,5029,61283,23933600,1204518321.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-25,2,VALE3,10,VALE,ON      NM,,R$,51.41,5168,4992,5049,53.001475000000006,5010,5013,49464,21162000,1068541510.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-26,2,VALE3,10,VALE,ON      NM,,R$,50.38,5052,4884,4948,52.10147500000001,4918,4920,65901,28917800,1430997088.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-27,2,VALE3,10,VALE,ON      NM,,R$,49.84,5083,4878,5015,53.541475000000005,5064,5065,59528,31932100,1601461341.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-28,2,VALE3,10,VALE,ON      NM,,R$,51.0,5165,5005,5074,52.99147500000001,5008,5009,62430,23530900,1193985957.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-05-29,2,VALE3,10,VALE,ON      NM,,R$,51.4,5300,5106,5239,55.901475000000005,5297,5300,2632,92646300,4853775697.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-01,2,VALE3,10,VALE,ON      NM,,R$,52.82,5385,5250,5339,56.32147500000001,5342,5344,68333,27152300,1449671995.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-02,2,VALE3,10,VALE,ON      NM,,R$,53.8,5380,5300,5338,56.32147500000001,5341,5342,62534,25602700,1366904290.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-03,2,VALE3,10,VALE,ON      NM,,R$,53.9,5434,5338,5379,56.561475,5365,5366,78471,31584300,1699214663.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-04,2,VALE3,10,VALE,ON      NM,,R$,53.72,5570,5352,5478,58.561475,5564,5566,86221,37638600,2061987267.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-05,2,VALE3,10,VALE,ON      NM,,R$,56.39,5670,5434,5531,57.511475000000004,5461,5464,91244,39799100,2201607091.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-08,2,VALE3,10,VALE,ON      NM,,R$,54.98,5565,5398,5460,57.681475000000006,5477,5478,61055,27456500,1499337191.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-09,2,VALE3,10,VALE,ON      NM,,R$,54.16,5499,5412,5464,57.89147500000001,5498,5499,60597,19860000,1085167855.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-10,2,VALE3,10,VALE,ON      NM,,R$,54.91,5520,5376,5435,57.10147500000001,5417,5420,52842,24321300,1321862850.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-12,2,VALE3,10,VALE,ON      NM,,R$,53.71,5405,5198,5295,56.301475,5340,5342,79190,31223700,1653350654.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-15,2,VALE3,10,VALE,ON      NM,,R$,52.5,5443,5213,5332,56.78147500000001,5388,5398,71241,27425600,1462475179.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-16,2,VALE3,10,VALE,ON      NM,,R$,55.49,5550,5422,5507,58.291475000000005,5536,5539,84128,29329400,1615410097.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-17,2,VALE3,10,VALE,ON      NM,,R$,55.49,5644,5515,5587,59.10147500000001,5620,5621,78999,27840000,1555634201.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-18,2,VALE3,10,VALE,ON      NM,,R$,56.3,5654,5561,5615,59.07147500000001,5617,5618,65806,25770000,1447019687.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-19,2,VALE3,10,VALE,ON      NM,,R$,56.33,5660,5471,5537,58.07147500000001,5504,5517,72914,38079900,2108494685.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-22,2,VALE3,10,VALE,ON      NM,,R$,55.0,5535,5443,5488,57.901475000000005,5497,5500,43296,14891400,817260447.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-23,2,VALE3,10,VALE,ON      NM,,R$,55.53,5656,5537,5599,58.49147500000001,5559,5564,45177,18272700,1023220051.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-24,2,VALE3,10,VALE,ON      NM,,R$,56.25,5626,5482,5541,58.291475000000005,5536,5539,43041,18156600,1006100022.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-25,2,VALE3,10,VALE,ON      NM,,R$,55.5,5615,5487,5550,58.901475000000005,5599,5600,50235,17051900,946535479.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-26,2,VALE3,10,VALE,ON      NM,,R$,55.9,5695,5521,5596,58.521475,5557,5562,43515,21655500,1212003992.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-29,2,VALE3,10,VALE,ON      NM,,R$,55.44,5591,5484,5538,58.53147500000001,5560,5563,42851,15453400,855945316.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-06-30,2,VALE3,10,VALE,ON      NM,,R$,55.44,5654,5501,5582,58.82147500000001,5592,5595,43106,27462900,1533156950.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-01,2,VALE3,10,VALE,ON      NM,,R$,56.08,5608,5405,5465,57.441475000000004,5453,5454,62716,28999400,1585047801.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-02,2,VALE3,10,VALE,ON      NM,,R$,54.85,5574,5475,5522,58.39147500000001,5549,5550,43913,24148500,1333608014.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-03,2,VALE3,10,VALE,ON      NM,,R$,55.2,5570,5493,5533,58.161475,5526,5530,24680,7831800,433334349.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-06,2,VALE3,10,VALE,ON      NM,,R$,56.09,5674,5559,5627,59.471475000000005,5656,5657,44719,23609900,1328536374.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-07,2,VALE3,10,VALE,ON      NM,,R$,56.74,5698,5610,5644,59.271475,5636,5637,43758,13598400,767588759.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-08,2,VALE3,10,VALE,ON      NM,,R$,56.9,5772,5579,5717,60.221475000000005,5732,5738,60776,32634600,1865842883.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-09,2,VALE3,10,VALE,ON      NM,,R$,57.52,5768,5606,5673,59.32147500000001,5642,5643,36609,19741600,1119967837.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-10,2,VALE3,10,VALE,ON      NM,,R$,56.52,5730,5616,5694,59.871475000000004,5697,5699,37478,14728100,838703971.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-13,2,VALE3,10,VALE,ON      NM,,R$,57.73,5922,5765,5847,60.551475,5765,5769,60781,28780200,1683064765.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-14,2,VALE3,10,VALE,ON      NM,,R$,57.92,6197,5790,6049,64.60147500000001,6170,6171,98304,52234500,3159888088.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-15,2,VALE3,10,VALE,ON      NM,,R$,62.3,6293,6039,6140,64.691475,6178,6179,77164,29833100,1831834785.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-16,2,VALE3,10,VALE,ON      NM,,R$,61.3,6169,5985,6049,63.021475,6011,6013,64836,22788400,1378647317.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-17,2,VALE3,10,VALE,ON      NM,,R$,60.5,6125,6032,6084,63.941475000000004,6100,6104,51010,18896400,1149658725.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-20,2,VALE3,10,VALE,ON      NM,,R$,61.12,6149,6035,6102,63.701475,6080,6086,39930,16491500,1006323931.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-21,2,VALE3,10,VALE,ON      NM,,R$,60.44,6048,5927,5967,62.60147500000001,5969,5970,72161,29043600,1733148780.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-22,2,VALE3,10,VALE,ON      NM,,R$,59.93,6025,5880,5936,62.14147500000001,5923,5924,53541,19644700,1166252811.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-23,2,VALE3,10,VALE,ON      NM,,R$,59.9,6016,5864,5930,61.751475000000006,5884,5885,45258,17291900,1025413558.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-24,2,VALE3,10,VALE,ON      NM,,R$,58.57,5885,5782,5831,61.501475000000006,5860,5861,52086,22544100,1314610170.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-27,2,VALE3,10,VALE,ON      NM,,R$,59.1,6163,5898,6060,64.271475,6137,6138,58895,35124800,2128834063.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-28,2,VALE3,10,VALE,ON      NM,,R$,60.7,6116,6020,6060,63.24147500000001,6034,6040,43372,21707500,1315499896.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-29,2,VALE3,10,VALE,ON      NM,,R$,61.21,6295,6085,6213,65.85147500000001,6294,6296,61577,29486600,1832217280.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-30,2,VALE3,10,VALE,ON      NM,,R$,62.3,6237,6065,6140,64.171475,6127,6128,61039,32210700,1977993992.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-07-31,2,VALE3,10,VALE,ON      NM,,R$,61.1,6221,6050,6092,63.611475000000006,6070,6074,58534,26318800,1603489967.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-03,2,VALE3,10,VALE,ON      NM,,R$,61.86,6267,6026,6138,63.161475,6026,6029,69051,35910500,2204500870.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-04,2,VALE3,10,VALE,ON      NM,,R$,60.26,6084,5936,6024,63.60147500000001,6068,6070,75778,182535800,10996395951.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-05,2,VALE3,10,VALE,ON      NM,,R$,61.9,6290,6185,6231,65.091475,6219,6220,79345,36999600,2305638466.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-06,2,VALE3,10,VALE,ON      NM,,R$,62.62,6288,6128,6207,64.731475,6170,6183,57838,22468400,1394705695.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-07,2,VALE3,10,VALE,ON      NM,,R$,61.39,6139,5978,6057,63.35147500000001,6045,6046,60879,28427400,1721979202.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-10,2,VALE3,10,VALE,ON      NM,,R$,60.7,6220,6041,6139,65.10147500000001,6210,6220,53169,29341400,1801506889.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-11,2,VALE3,10,VALE,ON      NM,,R$,62.79,6282,6016,6139,63.181475000000006,6028,6029,58253,23822800,1462537126.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-12,2,VALE3,10,VALE,ON      NM,,R$,60.88,6229,6058,6160,64.401475,6149,6150,71378,29627900,1825091964.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-13,2,VALE3,10,VALE,ON      NM,,R$,61.4,6216,6011,6085,63.251475000000006,6035,6039,71552,24906200,1515704372.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-14,2,VALE3,10,VALE,ON      NM,,R$,60.35,6143,6030,6094,64.251475,6135,6136,51483,17848800,1087735291.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-17,2,VALE3,10,VALE,ON      NM,,R$,61.78,6260,6115,6204,65.131475,6215,6224,66044,42786400,2654795046.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-18,2,VALE3,10,VALE,ON      NM,,R$,63.3,6370,6285,6336,65.96147500000001,6306,6310,73968,32205700,2040631439.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-19,2,VALE3,10,VALE,ON      NM,,R$,63.41,6388,6233,6303,65.291475,6238,6239,58747,23537900,1483732284.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-20,2,VALE3,10,VALE,ON      NM,,R$,61.82,6350,6167,6274,65.85147500000001,6293,6295,65860,25866600,1623009375.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-21,2,VALE3,10,VALE,ON      NM,,R$,62.41,6279,6151,6213,65.10147500000001,6220,6221,56095,27242700,1692725260.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-24,2,VALE3,10,VALE,ON      NM,,R$,62.94,6313,6224,6272,65.861475,6288,6296,55575,17944700,1125549057.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-25,2,VALE3,10,VALE,ON      NM,,R$,62.8,6284,6105,6169,64.521475,6162,6163,56226,23543000,1452540423.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-26,2,VALE3,10,VALE,ON      NM,,R$,61.66,6235,6124,6170,64.651475,6172,6175,65311,23924400,1476231057.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-27,2,VALE3,10,VALE,ON      NM,,R$,61.69,6218,6033,6097,63.691475000000004,6078,6080,47934,18201900,1109798040.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-28,2,VALE3,10,VALE,ON      NM,,R$,61.18,6170,6063,6121,64.001475,6110,6114,43347,15040300,920636827.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-08-31,2,VALE3,10,VALE,ON      NM,,R$,61.1,6115,5968,6029,62.581475000000005,5968,5980,47773,31080000,1873922443.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-01,2,VALE3,10,VALE,ON      NM,,R$,60.29,6179,6020,6133,64.661475,6174,6176,52877,24197700,1484054733.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-02,2,VALE3,10,VALE,ON      NM,,R$,61.9,6234,6032,6096,64.221475,6114,6132,52169,21797200,1328900081.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-03,2,VALE3,10,VALE,ON      NM,,R$,60.0,6055,5885,5944,62.221475000000005,5931,5932,81190,36117400,2147172735.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-04,2,VALE3,10,VALE,ON      NM,,R$,59.71,6050,5870,5986,63.39147500000001,6040,6049,51316,26636700,1594632183.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-08,2,VALE3,10,VALE,ON      NM,,R$,59.59,5976,5891,5927,62.17147500000001,5923,5927,33796,14664200,869246761.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-09,2,VALE3,10,VALE,ON      NM,,R$,59.9,6033,5937,5980,62.901475000000005,5990,6000,38132,16481700,985645856.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-10,2,VALE3,10,VALE,ON      NM,,R$,60.0,6020,5832,5902,61.431475000000006,5850,5853,44835,19431400,1147015406.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-11,2,VALE3,10,VALE,ON      NM,,R$,60.05,6230,5984,6136,64.85147500000001,6195,6196,85490,46057000,2826395262.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-14,2,VALE3,10,VALE,ON      NM,,R$,62.8,6335,6138,6200,64.811475,6191,6192,51697,35710200,2214325716.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-15,2,VALE3,10,VALE,ON      NM,,R$,62.71,6365,6215,6293,65.501475,6257,6260,60695,32570800,2049690307.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-16,2,VALE3,10,VALE,ON      NM,,R$,62.32,6250,6065,6112,63.871475000000004,6093,6097,57752,28843500,1763195484.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-17,2,VALE3,10,VALE,ON      NM,,R$,60.4,6242,6011,6153,64.981475,6204,6208,60999,31397500,1932201220.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-18,2,VALE3,10,VALE,ON      NM,,R$,62.48,6310,6166,6222,64.561475,6166,6170,64057,33143800,2062398778.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-21,2,VALE3,10,VALE,ON      NM,,R$,61.05,6139,5944,5997,62.901475000000005,6000,6001,75084,53120900,3186125833.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-09-22,2,VALE3,10,VALE,ON  EDJ NM,,R$,58.14,5828,5715,5773,62.96938000000001,5780,5781,50168,23996200,1385529646.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-09-23,2,VALE3,10,VALE,ON  EDJ NM,,R$,57.67,5961,5706,5859,64.25938000000001,5910,5911,69535,37365600,2189381332.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-09-24,2,VALE3,10,VALE,ON  EDJ NM,,R$,59.69,5978,5844,5907,63.81938,5866,5868,61825,31607500,1867092783.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-09-25,2,VALE3,10,VALE,ON  EDJ NM,,R$,58.35,5945,5820,5891,64.40938,5925,5926,38572,27582200,1625109743.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-09-28,2,VALE3,10,VALE,ON  EDJ NM,,R$,59.94,6024,5870,5934,63.93938000000001,5875,5878,62028,30265400,1796051507.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-09-29,2,VALE3,10,VALE,ON  EDJ NM,,R$,58.73,5996,5835,5902,63.50938000000001,5835,5836,50045,26201600,1546421739.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-09-30,2,VALE3,10,VALE,ON  EDJ NM,,R$,59.21,6027,5875,5950,64.26938,5910,5911,49823,25947500,1544121943.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-01,2,VALE3,10,VALE,ON  EDJ NM,,R$,59.53,5985,5802,5861,64.01938,5880,5886,43594,22858300,1339782591.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-02,2,VALE3,10,VALE,ON      NM,,R$,58.61,5944,5811,5874,63.479380000000006,5832,5834,54213,23668800,1390335965.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-05,2,VALE3,10,VALE,ON      NM,,R$,58.9,5984,5875,5950,64.74938,5958,5959,52128,17887200,1064295885.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-06,2,VALE3,10,VALE,ON      NM,,R$,60.01,6028,5821,5903,63.77938,5861,5862,45854,21951600,1295905966.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-07,2,VALE3,10,VALE,ON      NM,,R$,59.14,6076,5896,5994,65.32938,6016,6017,72140,27276500,1635170401.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-08,2,VALE3,10,VALE,ON      NM,,R$,60.35,6149,6006,6092,66.44937999999999,6129,6130,64181,22207400,1352993570.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-09,2,VALE3,10,VALE,ON      NM,,R$,61.69,6194,6085,6133,66.75938,6159,6160,52922,21120900,1295460436.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-13,2,VALE3,10,VALE,ON      NM,,R$,61.27,6264,6103,6191,67.29938,6214,6220,43088,18602200,1151765620.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-14,2,VALE3,10,VALE,ON      NM,,R$,62.08,6329,6204,6281,68.15938,6300,6301,53006,22210600,1395147452.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-15,2,VALE3,10,VALE,ON      NM,,R$,62.41,6286,6198,6251,67.62938,6247,6250,44133,16309700,1019562739.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-16,2,VALE3,10,VALE,ON      NM,,R$,62.7,6310,6224,6262,67.39938,6223,6224,49507,15871000,993965898.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-19,2,VALE3,10,VALE,ON      NM,,R$,62.73,6318,6195,6252,67.10938,6195,6200,51233,29156200,1823061772.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-20,2,VALE3,10,VALE,ON      NM,,R$,61.78,6229,6133,6188,66.99938,6184,6186,54133,25276800,1564264589.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-21,2,VALE3,10,VALE,ON      NM,,R$,61.65,6321,6160,6276,68.00938,6285,6295,59037,21480900,1348179217.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-22,2,VALE3,10,VALE,ON      NM,,R$,63.11,6349,6244,6308,68.25938,6309,6310,49308,32097700,2024847720.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-23,2,VALE3,10,VALE,ON      NM,,R$,62.62,6389,6222,6315,68.60938,6345,6346,54309,24263400,1532447511.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-26,2,VALE3,10,VALE,ON      NM,,R$,62.9,6345,6201,6256,67.65938,6250,6251,46174,18250900,1141924918.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-27,2,VALE3,10,VALE,ON      NM,,R$,62.5,6290,6206,6257,67.68938,6253,6254,48720,18155500,1136123286.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-28,2,VALE3,10,VALE,ON      NM,,R$,61.95,6207,6025,6083,65.41938,6026,6027,59204,23686100,1441007310.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-10-29,2,VALE3,10,VALE,ON      NM,,R$,60.97,6224,5979,6140,67.17938,6202,6207,88592,37998800,2333439618.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
