date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-04-15,35.59712000000002,2.2,0.06180275258223134,36.20712000000002,0.017136217761436857,0.27006460731557647,0.25354531084742515,0.9388320571423557,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.07893897034366827,0.059468294064238904,True,0.019470676279429368
2019-04-15,35.59712000000002,1.1,0.03090137629111567,38.20712000000002,0.07332053829073808,0.27006460731557647,0.21698178112831257,0.8034439732221725,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.09036967035535462,0.059468294064238904,True,0.030901376291115716
2019-04-15,35.59712000000002,1.5,0.04213824039697591,34.96712000000001,-0.017698060966730156,0.27006460731557647,0.23552680184048974,0.8721128036050702,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.02444017943024576,-0.01671483535746708,True,0.04115501478771284
2019-04-15,35.59712000000002,0.15,0.004213824039697591,39.38712000000001,0.10646928740302558,0.27006460731557647,0.2486200195686901,0.9205946015657361,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.012501011317769529,-0.01671483535746708,True,0.004213824039697552
2019-04-15,35.59712000000002,1.0,0.02809216026465061,37.54712000000002,0.054779712516068765,0.27006460731557647,0.2750177172377222,1.0183404629409953,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.05758892854253367,0.02949676827788306,True,0.02809216026465061
2019-04-15,35.59712000000002,0.75,0.021069120198487955,36.38712000000001,0.02219280660907376,0.27006460731557647,0.22756025310951264,0.842614126195379,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.004354284841020876,-0.01671483535746708,True,0.02106912019848796
2019-04-15,35.59712000000002,0.09,0.002528294423818555,39.88712000000001,0.12051536753535089,0.27006460731557647,0.2388858415674185,0.8845507152600529,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.01418654093364843,-0.01671483535746708,True,0.0025282944238186507
2019-04-15,35.59712000000002,0.44,0.012360550516446267,37.38712000000001,0.050284966873724364,0.27006460731557647,0.2313932896938815,0.8568071617895985,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.004354284841020876,-0.01671483535746708,True,0.012360550516446205
2019-04-15,35.59712000000002,0.46,0.01292239372173928,37.04712000000002,0.040733632383743466,0.27006460731557647,0.21218910435213212,0.7856975649689056,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.0037924416357277765,-0.01671483535746708,True,0.012922393721739305
2019-04-15,35.59712000000002,0.63,0.017698060966729885,36.71712000000001,0.03146321949640841,0.27006460731557647,0.22811939016305974,0.8446845087571848,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.000983225609262875,-0.01671483535746708,True,0.017698060966729955
2019-04-15,35.59712000000002,4.44,0.12472919157504872,33.53712000000001,-0.05786985014518052,0.27006460731557647,0.35344932771518056,1.30875841610066,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.06685934142986812,0.059468294064238904,True,0.007391047365629212
2019-04-15,35.59712000000002,1.0,0.02809216026465061,39.90712000000002,0.12107721074064419,0.27006460731557647,0.20521241570544613,0.7598641589701196,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.10525851529561928,0.07716635503096866,True,0.028092160264650612
2019-04-15,35.59712000000002,0.3,0.008427648079395183,37.88712000000001,0.06433104700604968,0.27006460731557647,0.22412764247351208,0.8299037948782899,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.008287187278071978,-0.01671483535746708,True,0.008427648079395103
2019-04-15,35.59712000000002,0.16,0.004494745642344098,38.88712000000001,0.09242320727070027,0.27006460731557647,0.2290205097001654,0.8480211901019294,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.012220089715123079,-0.01671483535746708,True,0.004494745642344002
2019-04-15,35.59712000000002,0.45,0.012641472119092775,38.87712000000002,0.09214228566805403,0.27006460731557647,0.2368183262450773,0.8768950829915667,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.04213824039697591,0.02949676827788306,True,0.012641472119092851
2019-04-15,35.59712000000002,1.06,0.02977768988052965,35.63712000000001,0.0011236864105858009,0.27006460731557647,0.22080578330857628,0.8176035560652338,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.013062854523062628,-0.01671483535746708,True,0.029777689880529708
2019-04-15,35.59712000000002,0.19,0.005337510450283616,38.63712000000001,0.08540016720453762,0.27006460731557647,0.22858980623389427,0.846426373696506,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.011377324907183529,-0.01671483535746708,True,0.005337510450283552
2019-04-15,35.59712000000002,0.21,0.005899353655576628,38.38712000000001,0.07837712713837498,0.27006460731557647,0.22287540801348119,0.8252669989927497,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.010815481701890428,-0.01671483535746708,True,0.005899353655576653
2019-04-15,35.59712000000002,0.88,0.024721101032892535,35.88712000000001,0.008146726476748453,0.27006460731557647,0.20786207636947254,0.7696753692962851,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.008006265675425528,-0.01671483535746708,True,0.024721101032892608
2019-04-15,35.59712000000002,0.1,0.0028092160264650613,40.63712000000001,0.14158448773383886,0.27006460731557647,0.27613977428886377,1.0224952356166699,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.01390561933100198,-0.01671483535746708,True,0.0028092160264651007
2019-04-15,35.59712000000002,0.3,0.008427648079395183,38.13712000000001,0.07135408707221233,0.27006460731557647,0.23910940559109167,0.8853785320772782,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.008287187278071978,-0.01671483535746708,True,0.008427648079395103
2019-04-15,35.59712000000002,0.15,0.004213824039697591,39.13712000000001,0.09944624733686293,0.27006460731557647,0.23677601612222912,0.8767384163210661,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.012501011317769529,-0.01671483535746708,True,0.004213824039697552
2019-04-15,35.59712000000002,0.53,0.014888844940264824,39.12712000000002,0.09916532573421669,0.27006460731557647,0.26551070158709655,0.9831377174012343,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.044385613218147914,0.02949676827788306,True,0.014888844940264854
2019-04-15,35.59712000000002,0.05,0.0014046080132325306,41.13712000000001,0.15563056786616414,0.27006460731557647,0.2568397334382923,0.9510307033241472,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.01531022734423463,-0.01671483535746708,True,0.0014046080132324515
2019-05-20,35.00212000000002,0.08,0.0022855758451202374,39.382120000000015,0.12513527752033285,0.2206968033911678,0.27074257740601243,1.2267625685821213,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.04928272916040495,0.04699715331528476,True,0.002285575845120187
2019-05-20,35.00212000000002,0.7,0.019998788644802073,36.79212000000001,0.05113975953456508,0.2206968033911678,0.23144414421738796,1.0486973107950792,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.07113854817936724,0.11627867112049187,False,-0.04514012294112463
2019-05-20,35.00212000000002,0.55,0.01571333393520163,37.29212000000001,0.06542460856656657,0.2206968033911678,0.2298141077505138,1.0413114472853797,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.08113794250176812,0.11627867112049187,False,-0.03514072861872375
2019-05-20,35.00212000000002,0.77,0.021998667509282283,36.54212000000001,0.043997335018564336,0.2206968033911678,0.2293617434878563,1.0392617381110436,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.06599600252784671,0.11627867112049187,False,-0.05028266859264516
2019-05-20,35.00212000000002,1.03,0.029426789005923056,34.802120000000016,-0.005713939612800674,0.2206968033911678,0.21621930887139304,0.9797120100926938,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.02371284939312241,0.04699715331528476,False,-0.023284303922162353
2019-05-20,35.00212000000002,1.0,0.028569698064002964,35.052120000000016,0.001428484903200067,0.2206968033911678,0.24297581109332914,1.1009484838920551,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.02999818296720303,0.04699715331528476,False,-0.016998970348081732
2019-05-20,35.00212000000002,0.87,0.02485563731568258,35.302120000000016,0.008570909419200808,0.2206968033911678,0.2406364087283026,1.0903484102657954,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.033426546734883315,0.04699715331528476,False,-0.013570606580401448
2019-05-20,35.00212000000002,0.81,0.023141455431842404,35.552120000000016,0.01571333393520155,0.2206968033911678,0.25378144437848427,1.1499099238364434,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.038854789367044014,0.04699715331528476,False,-0.00814236394824075
2019-05-20,35.00212000000002,0.26,0.007428121496640771,37.302120000000016,0.06571030554720673,0.2206968033911678,0.24448798616990233,1.1078003052747734,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.054425274811925474,0.04699715331528476,True,0.0074281214966407105
2019-05-20,35.00212000000002,0.9,0.02571272825760267,36.29212000000001,0.0368549105025636,0.2206968033911678,0.23737006690737328,1.075548278271405,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.06256763876016623,0.11627867112049187,False,-0.053711032360325636
2019-05-20,35.00212000000002,0.04,0.0011427879225601187,40.71212000000001,0.16313297594545675,0.2206968033911678,0.28884219884472223,1.3087738218517468,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.04813994123784486,0.04699715331528476,True,0.001142787922560097
2019-05-20,35.00212000000002,1.4,0.039997577289604146,35.29212000000001,0.008285212438560632,0.2206968033911678,0.251215208569089,1.1382820444563928,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.04828278972816474,0.11627867112049187,False,-0.06799588139232712
2019-05-20,35.00212000000002,0.7,0.019998788644802073,37.04212000000001,0.05828218405056582,0.2206968033911678,0.24649493137553907,1.1168939811903216,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.07828097269536798,0.11627867112049187,False,-0.03799769842512389
2019-05-20,35.00212000000002,1.89,0.0539967293409656,34.29212000000001,-0.02028448562544233,0.2206968033911678,0.2416325078044838,1.0948618380131638,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.03371224371552329,0.11627867112049187,False,-0.08256642740496858
2019-05-20,35.00212000000002,1.2,0.034283637676803556,36.82212000000001,0.0519968504764852,0.2206968033911678,0.20730737371345695,0.9393311118603783,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.08628048815328884,0.10733349865665279,False,-0.021053010503363945
2019-05-20,35.00212000000002,1.88,0.053711032360325574,33.46212000000001,-0.043997335018564745,0.2206968033911678,0.19460500266860561,0.881775357315364,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.009713697341760903,0.04699715331528476,False,-0.03728345597352386
2019-05-20,35.00212000000002,1.47,0.04199745615408436,34.302120000000016,-0.019998788644802156,0.2206968033911678,0.2553849658235037,1.1571756450448167,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.021998667509282168,0.04699715331528476,False,-0.024998485806002595
2019-05-20,35.00212000000002,1.22,0.034855031638083615,35.54212000000001,0.015427636954561374,0.2206968033911678,0.23968905137679392,1.0860558363048143,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.050282668592644957,0.11627867112049187,False,-0.0659960025278469
2019-05-20,35.00212000000002,0.8,0.022855758451202374,42.82212000000001,0.22341503886050298,0.2206968033911678,0.25461785369799944,1.153699780810641,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.13952943421712732,0.11667367576592502,True,0.0228557584512023
2019-05-20,35.00212000000002,0.29,0.00828521243856086,47.82212000000001,0.3662635291805178,0.2206968033911678,0.25953686204721327,1.1759883154592163,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.12495888820448586,0.11667367576592502,True,0.00828521243856084
2019-05-20,35.00212000000002,1.0,0.028569698064002964,37.71212000000001,0.07742388175344786,0.2206968033911678,0.2605610678840533,1.1806290978407568,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.10599357981745082,0.07747816417976965,True,0.028515415637681174
2019-05-20,35.00212000000002,1.55,0.044283031999204595,34.79212000000001,-0.00599963659344085,0.2206968033911678,0.2315205102521183,1.0490433331821591,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.038283395405763664,0.11627867112049187,False,-0.0779952757147282
2019-05-20,35.00212000000002,0.54,0.015427636954561601,37.54212000000001,0.0725670330825673,0.2206968033911678,0.2411640909588082,1.0927393929279698,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.08799467003712888,0.11627867112049187,False,-0.028284001083362986
2019-05-20,35.00212000000002,2.42,0.06913866931488717,33.46212000000001,-0.043997335018564745,0.2206968033911678,0.23964189517834822,1.085842166701444,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.025141334296322478,0.11627867112049187,False,-0.09113733682416938
2019-05-20,35.00212000000002,0.18,0.005142545651520534,37.802120000000016,0.07999515457920822,0.2206968033911678,0.2441237602709029,1.106149960125216,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.05213969896680529,0.04699715331528476,True,0.005142545651520523
2019-05-20,35.00212000000002,1.05,0.029998182967203114,35.79212000000001,0.022570061470562116,0.2206968033911678,0.22862354127854487,1.035916867691679,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.052568244437765144,0.11627867112049187,False,-0.06371042668272672
2019-05-20,35.00212000000002,8.2,0.2342715241248243,26.55212000000001,-0.24141394864082533,0.2206968033911678,2.1479183051697417,9.732439583017996,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,-0.007142424516001147,0.04699715331528476,False,-0.05413957783128591
2019-05-20,35.00212000000002,0.97,0.027712607122082875,36.04212000000001,0.029712485986562856,0.2206968033911678,0.23269644374985018,1.0543716092589432,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.0574250931086457,0.11627867112049187,False,-0.05885357801184617
2019-05-20,35.00212000000002,0.35,0.009999394322401036,38.37212000000001,0.09627988247568972,0.2206968033911678,0.2371153510149184,1.0743941342668657,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.1062792767980908,0.11627867112049187,False,-0.009999394322401073
2019-05-20,35.00212000000002,2.4,0.06856727535360711,34.912120000000016,-0.002571272825760364,0.2206968033911678,0.24994556866893664,1.132529174996376,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.06599600252784671,0.10733349865665279,False,-0.04133749612880608
2019-05-20,35.00212000000002,2.5,0.07142424516000741,34.912120000000016,-0.002571272825760364,0.2206968033911678,0.21809788403925842,0.9882240281147028,36.985844090909104,0.9463653151721182,-0.013944793267735248,38.38,0.06885297233424705,0.09547707396009138,False,-0.026624101625844332
