date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-02-18,46.949235,1.72,0.03663531471812054,49.419235,0.0526100159033475,0.6901631558913103,0.3464737909019206,0.5020172229484888,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08924533062146801,0.12950157760824002,False,-0.04025624698677201
2019-02-18,46.949235,2.16,0.046007139413453704,47.919235,0.020660613532893536,0.6901631558913103,0.32595689154591856,0.4722896155257114,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.06666775294634716,0.12950157760824002,False,-0.06283382466189286
2019-02-18,46.949235,0.06,0.0012779760948181582,57.499235,0.2247107966721928,0.6901631558913103,0.37620142484283536,0.545090565370721,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11224890032819497,0.11097092423337676,True,0.001277976094818209
2019-02-18,46.949235,2.45,0.05218402387174147,45.749235,-0.02555952189636323,0.6901631558913103,0.3212383856419016,0.4654528177863084,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.026624501975378297,0.11097092423337676,False,-0.08434642225799846
2019-02-18,46.949235,0.01,0.0002129960158030264,65.999235,0.40575741010476524,0.6901631558913103,0.4487365732230032,0.6501891174464145,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11118392024917975,0.11097092423337676,True,0.00021299601580299088
2019-02-18,46.949235,1.8,0.03833928284454475,52.499235,0.11821278877067959,0.6901631558913103,0.32208880569841847,0.4666850192581743,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.14377231066704266,0.10543302782249797,True,0.038339282844544686
2019-02-18,46.949235,3.8,0.08093848600515002,46.999235,0.0010649800790150715,0.6901631558913103,0.3138832337663836,0.4547956973464043,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08200346608416503,0.10543302782249797,False,-0.023429561738332938
2019-02-18,46.949235,4.65,0.09904314734840727,42.999235,-0.08413342624219548,0.6901631558913103,0.3799535792185011,0.5505271847318632,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.014909721106211757,0.11097092423337676,False,-0.096061203127165
2019-02-18,46.949235,3.1,0.06602876489893818,47.919235,0.020660613532893536,0.6901631558913103,0.34230696762785745,0.4959797762397003,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08668937843183175,0.03194940237045396,True,0.05473997606137779
2019-02-18,46.949235,5.6,0.11927776884969477,41.749235,-0.11075792821757378,0.6901631558913103,0.34271188067207964,0.49656646801071963,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.008519840632121025,0.11097092423337676,False,-0.10245108360125574
2019-02-18,46.949235,2.22,0.047285115508271865,49.669235,0.05793491629842315,0.6901631558913103,0.3242461811135653,0.4698109111530563,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.07923451787872579,0.03194940237045396,True,0.04728511550827183
2019-02-18,46.949235,1.1,0.023429561738332903,51.919235,0.10585901985410409,0.6901631558913103,0.2746743103688805,0.3979846041102451,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.05537896410878689,0.03194940237045396,True,0.02342956173833293
2019-02-18,46.949235,2.49,0.053036007934953576,47.169235,0.0046859123476665565,0.6901631558913103,0.32376439184578953,0.46911283090396855,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.057721920282620166,0.12950157760824002,False,-0.07177965732561986
2019-02-18,46.949235,4.25,0.09052330671628621,44.919235,-0.04323819120801438,0.6901631558913103,0.39901488767037774,0.578145738821816,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.04728511550827184,0.12950157760824002,False,-0.08221646209996819
2019-02-18,46.949235,0.86,0.01831765735906027,49.499235,0.05431398402977167,0.6901631558913103,0.3352651435062651,0.4857766466442089,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.07263164138883192,0.11097092423337676,False,-0.03833928284454484
2019-02-18,46.949235,1.26,0.026837497991181326,48.249235,0.02768948205439337,0.6901631558913103,0.3318417136161069,0.4808163269561244,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.05452698004557465,0.11097092423337676,False,-0.05644394418780211
2019-02-18,46.949235,1.43,0.03045843025983277,47.749235,0.01703968126424205,0.6901631558913103,0.32548163267836033,0.47160099738737504,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.04749811152407482,0.11097092423337676,False,-0.06347281270930194
2019-02-18,46.949235,2.17,0.04622013542925672,46.249235,-0.014909721106211908,0.6901631558913103,0.3244482612705051,0.47010371171074294,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.031310414323044856,0.11097092423337676,False,-0.07966050991033191
2019-02-18,46.949235,2.87,0.061129856535468576,45.249235,-0.03620932268651455,0.6901631558913103,0.3432405819530441,0.4973325206121247,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.02492053384895397,0.11097092423337676,False,-0.08605039038442279
2019-02-18,46.949235,3.08,0.06560277286733213,44.749235,-0.04685912347666587,0.6901631558913103,0.3138478688149836,0.45474445591008866,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.018743649390666226,0.11097092423337676,False,-0.09222727484271054
2019-02-18,46.949235,3.67,0.07816953779971068,44.249235,-0.05750892426681718,0.6901631558913103,0.3701015348000647,0.5362522349111748,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.020660613532893536,0.11097092423337676,False,-0.09031031070048323
2019-02-18,46.949235,1.05,0.022364581659317772,51.419235,0.09520921906395277,0.6901631558913103,0.33512153093713565,0.48556856168936374,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11757380072327048,0.12950157760824002,False,-0.011927776884969543
2019-02-18,46.949235,1.09,0.023216565722529878,51.169235,0.08988431866887711,0.6901631558913103,0.3315984028242928,0.4804637859812301,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11310088439140706,0.12950157760824002,False,-0.016400693216832962
2019-02-18,46.949235,1.5,0.03194940237045396,51.169235,0.08988431866887711,0.6901631558913103,0.2986647135243054,0.4327450849482037,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.06389880474090792,0.03194940237045396,True,0.03194940237045396
2019-02-18,46.949235,2.04,0.043451187223817384,48.419235,0.031310414323044856,0.6901631558913103,0.3383828719403401,0.49029402548059237,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.07476160154686222,0.12950157760824002,False,-0.0547399760613778
2019-02-18,46.949235,0.56,0.011927776884969479,50.749235,0.08093848600514997,0.6901631558913103,0.3359142322919645,0.48671713264401734,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.0928662628901195,0.11097092423337676,False,-0.018104661343257264
2019-02-18,46.949235,2.2,0.04685912347666581,48.919235,0.04196021511319618,0.6901631558913103,0.29132638379990644,0.42211233867399567,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.07880852584711982,0.03194940237045396,True,0.04685912347666586
2019-02-18,46.949235,1.68,0.035783330654908435,47.249235,0.006389880474090731,0.6901631558913103,0.3302779098160202,0.4785504804142771,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.04217321112899916,0.11097092423337676,False,-0.0687977131043776
2019-02-18,46.949235,1.35,0.028754462133408563,47.999235,0.02236458165931771,0.6901631558913103,0.33015118156983697,0.4783668597079247,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.051119043792726304,0.11097092423337676,False,-0.05985188044065046
2019-02-18,46.949235,0.02,0.0004259920316060528,62.499235,0.331208804573706,0.6901631558913103,0.43067019497978803,0.6240121503206001,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11139691626498288,0.11097092423337676,True,0.00042599203160612054
2019-02-18,46.949235,0.43,0.009158828679530134,51.499235,0.09691318719037695,0.6901631558913103,0.3375452360154621,0.4890803473557492,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.10607201586990707,0.11097092423337676,False,-0.004898908363469692
2019-02-18,46.949235,6.0,0.12779760948181584,51.919235,0.10585901985410409,0.6901631558913103,0.30827819734382306,0.4466743765040566,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.23365662933591994,0.15361783850152194,True,0.080038790834398
2019-02-18,46.949235,0.06,0.0012779760948181582,56.999235,0.21406099588204147,0.6901631558913103,0.36262353259295427,0.5254171126023739,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11224890032819497,0.11097092423337676,True,0.001277976094818209
2019-02-18,46.949235,5.6,0.11927776884969477,42.749235,-0.08945832663727114,0.6901631558913103,0.5821948130159682,0.8435611319530575,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.029819442212423664,0.11097092423337676,False,-0.0811514820209531
2019-02-18,46.949235,1.14,0.024281545801545006,48.499235,0.033014382449469026,0.6901631558913103,0.3265489476875079,0.4731474650596013,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.05729592825101405,0.11097092423337676,False,-0.05367499598236271
2019-02-18,46.949235,0.2,0.004259920316060528,57.919235,0.23365662933591994,0.6901631558913103,0.339648524691188,0.49212787120249757,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.1337614979243006,0.12950157760824002,True,0.004259920316060567
2019-02-18,46.949235,1.9,0.04046924300257501,50.999235,0.08626338640022563,0.6901631558913103,0.28820658480683914,0.41759195973687574,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.1267326294028006,0.10543302782249797,True,0.02129960158030264
2019-02-18,46.949235,0.03,0.0006389880474090791,60.999235,0.29925940220325203,0.6901631558913103,0.42059153770914137,0.6094088537165809,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11160991228078587,0.11097092423337676,True,0.0006389880474091114
2019-02-18,46.949235,0.03,0.0006389880474090791,61.499235,0.30990920299340335,0.6901631558913103,0.43186707069788155,0.6257463427472413,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11160991228078587,0.11097092423337676,True,0.0006389880474091114
2019-02-18,46.949235,0.73,0.015548709153620926,49.749235,0.05963888442484733,0.6901631558913103,0.3216849112122015,0.4660998033092073,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.07518759357846819,0.11097092423337676,False,-0.035783330654908574
2019-02-18,46.949235,2.62,0.055804956140392915,45.499235,-0.03088442229143889,0.6901631558913103,0.324065725459736,0.4695494430461472,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.02492053384895397,0.11097092423337676,False,-0.08605039038442279
2019-02-18,46.949235,2.95,0.06283382466189279,46.419235,-0.011288788837560423,0.6901631558913103,0.334506034857896,0.48467674926213444,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.051545035824332425,0.12950157760824002,False,-0.0779565417839076
2019-02-18,46.949235,3.83,0.0815774740525591,43.999235,-0.06283382466189284,0.6901631558913103,0.3648559097168296,0.5286516769294022,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.018743649390666226,0.11097092423337676,False,-0.09222727484271054
2019-02-18,46.949235,0.39,0.00830684461631803,55.419235,0.18040762538516333,0.6901631558913103,0.33715379031005266,0.4885131688530024,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13780842222455805,0.12950157760824002,True,0.008306844616318032
2019-02-18,46.949235,0.22,0.004685912347666581,57.419235,0.22300682854576862,0.6901631558913103,0.3358706900611697,0.48665404287977376,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13418748995590657,0.12950157760824002,True,0.004685912347666549
2019-02-18,46.949235,0.19,0.0040469243002575015,58.419235,0.24430643012607126,0.6901631558913103,0.3466316058200481,0.5022458861519363,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13354850190849746,0.12950157760824002,True,0.004046924300257437
2019-02-18,46.949235,0.26,0.005537896410878687,56.919235,0.2123570277556173,0.6901631558913103,0.33786094095268926,0.48953778257890224,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13503947401911864,0.12950157760824002,True,0.005537896410878623
2019-02-18,46.949235,0.89,0.01895664540646935,51.919235,0.10585901985410409,0.6901631558913103,0.3279073822077303,0.47511574532583495,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.12481566526057346,0.12950157760824002,False,-0.004685912347666563
2019-02-18,46.949235,0.82,0.017465673295848163,52.419235,0.11650882064425541,0.6901631558913103,0.3338190939449722,0.4836814180755013,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13397449394010358,0.12950157760824002,True,0.004472916331863558
2019-02-18,46.949235,0.93,0.019808629469681455,49.249235,0.04898908363469601,0.6901631558913103,0.334501272094046,0.4846698483376076,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.06879771310437746,0.11097092423337676,False,-0.0421732111289993
2019-02-18,46.949235,1.18,0.02513352986475711,50.919235,0.08455941827380145,0.6901631558913103,0.3353986666763423,0.48597011273833096,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.10969294813855857,0.12950157760824002,False,-0.019808629469681455
2019-02-18,46.949235,1.65,0.03514434260749935,49.169235,0.04728511550827184,0.6901631558913103,0.32424542813746826,0.46980982014132866,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08242945811577115,0.12950157760824002,False,-0.04707211949246887
2019-02-18,46.949235,0.16,0.003407936252848422,53.999235,0.15016219114113355,0.6901631558913103,0.3395108473276174,0.4919283859613696,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11437886048622511,0.11097092423337676,True,0.0034079362528483537
2019-02-18,46.949235,3.8,0.08093848600515002,43.749235,-0.0681587250569685,0.6901631558913103,0.30437446803384033,0.44101813525637473,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.012779760948181462,0.11097092423337676,False,-0.0981911632851953
2019-02-18,46.949235,0.12,0.0025559521896363164,54.999235,0.1714617927214362,0.6901631558913103,0.3505140710106765,0.5078713171206678,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11352687642301303,0.11097092423337676,True,0.0025559521896362652
2019-02-18,46.949235,0.49,0.010436804774348293,54.419235,0.1591080238048607,0.6901631558913103,0.33311498761982333,0.4826612153609134,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13993838238258835,0.12950157760824002,True,0.01043680477434833
2019-02-18,46.949235,0.61,0.01299275696398461,50.499235,0.07561358561007431,0.6901631558913103,0.33531061964853737,0.48584253851612946,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.0886063425740589,0.11097092423337676,False,-0.02236458165931786
2019-02-18,46.949235,0.01,0.0002129960158030264,69.999235,0.49095581642597574,0.6901631558913103,0.4845546653066258,0.702087124139289,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11118392024917975,0.11097092423337676,True,0.00021299601580299088
2019-02-18,46.949235,3.2,0.06815872505696845,57.249235,0.21938589627711713,0.6901631558913103,0.3397526810916223,0.49227878682229737,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.24047250184161692,0.17231377678464843,True,0.06815872505696849
2019-02-18,46.949235,0.08,0.001703968126424211,55.999235,0.19276139430173883,0.6901631558913103,0.3527078840119158,0.511050004627401,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11267489235980094,0.11097092423337676,True,0.0017039681264241768
2019-02-18,46.949235,0.1,0.002129960158030264,55.499235,0.1821115935115875,0.6901631558913103,0.3529501479680408,0.5114010288077807,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11310088439140706,0.11097092423337676,True,0.0021299601580302974
2019-02-18,46.949235,27.81,0.5923419199482164,20.169235,-0.5704033303205047,0.6901631558913103,1.6524383786383754,2.394272085568428,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.02193858962771174,0.12950157760824002,False,-0.10756298798052828
